group,group_active,proj,proj_active,proj_topics,group_topics
playful-systems,False,20 Day Stranger,True,,"#art,#consumer electronics,#crowdsourcing,#entertainment,#environment,#gaming,#health,#kids,#learning,#networks,#social media,#storytelling,#social science,#gaming"
playful-systems,False,Holobiont Urbanism: Revealing the Microbiological World of Cities,True,,"#art,#consumer electronics,#crowdsourcing,#entertainment,#environment,#gaming,#health,#kids,#learning,#networks,#social media,#storytelling,#social science,#gaming"
advancing-wellbeing,True,Vocal Vibrations,True,,"#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#data,#economy,#energy,#entertainment,#gaming,#health,#human-machine interaction,#kids,#learning,#music,#politics,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#long-term interaction ,#affective computing,#wellbeing,#data,#wearable computing,#behavioral science,#data,#health,#health,#wearable computing,#machine learning,#wellbeing,#health,#robotics,#design,#virtual reality,#data,#health,#machine learning,#health,#health,#health,#wearable computing,#design,#fashion,#perception,#wearable computing,#health,#wearable computing,#affective computing,#health"
code-next,True,"Foundations : Design of Codified Curricula in Coding, Design, Fabrication, Games, Music, Media, etc.",True,"#kids,#learning,#computer science,#kids,#learning,#computer science,#kids,#learning,#computer science,#kids,#learning,#computer science","#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
ethics,True,TuringBox: Democratizing the study of AI,True,"#artificial intelligence,#human-machine interaction,#social science,#machine learning,#artificial intelligence,#human-machine interaction,#machine learning,#artificial intelligence,#extended intelligence,#social science,#computer vision,#artificial intelligence,#civic media,#artificial intelligence,#crowdsourcing,#data","#human-computer interaction,#art,#artificial intelligence,#consumer electronics,#developing countries,#entertainment,#health,#kids,#learning,#ethics,#ethics,#learning,#ethics,#artificial intelligence,#cryptocurrency,#social science"
emerging-worlds,False,Nashik Smart Citizen Collaboration with TCS,True,,"#art,#consumer electronics,#entertainment,#human-machine interaction,#networks,#social science"
signal-kinetics,True,In-Vivo Networking: Powering and Communicating with Tiny Battery-Free Devices Inside the Body,True,#health,"#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
emerging-worlds,False,AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging,True,,"#art,#consumer electronics,#entertainment,#human-machine interaction,#networks,#social science"
code-next,True,L2D:D2L : High School Students Develop Coding and Fabrication Learning Activities For Their Peers,True,,"#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
lifelong-kindergarten,True,Scratch Memories,True,"#kids,#learning,#makers,#visualization","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Extensions,True,"#gaming,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,The Clubhouse Network,True,#learning,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,ScratchJr,True,"#design,#kids,#learning,#language learning,#computer science","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Day,True,"#gaming,#kids,#learning,#makers","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Getting Started with Scratch,True,"#gaming,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Creative Learning in Brazil / Aprendizagem Criativa no Brasil,True,"#learning,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,ScratchBit,True,"#design,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Duct Tape Network,True,#kids,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Microworlds,True,"#kids,#learning,#storytelling,#computer science","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
